category	name	code	dualo_code	source
7 notes	Lydien Augmenté,Mélodique Lydien Augmenté,Lydian Augmented,Hindi #Iv & #V	0,2,4,6,8,9,11	0,14,4,6,20,21,11,0,14,4,18,20,21,11	Solfego.fr,GuitarPro5,Wikipedia,Harmonics.com
7 notes	Majeure Harmonique,Grande Harmonique,Harmonic Major 1,Ethiopian,Nat Bhairava	0,2,4,5,7,8,11	0,14,4,17,7,20,11	Solfego.fr,Wikipedia,Harmonics.com
7 notes	Mineure Harmonique,Mahométan,Harmonique Ionien,Gamme Mineure Harmonique,Harmonic Minor	0,2,3,5,7,8,11	0,14,3,17,7,20,11	Solfego.fr,GuitarPro5,Wikipedia,Harmonics.com
7 notes	Mineure Mélodique,Hawaïenne,Mélodique Ionien,Jazz Mineur,Mineure Mélodique Ascendante,Minor Melodic,Jazz Minor	0,2,3,5,7,9,11	0,14,3,17,7,21,11	Solfego.fr,GuitarPro5,Wikipedia,Harmonics.com
7 notes	Mixolydien,Mixolydian,Khamaj G To F Ascend. Nats,Ching (China),Mitum (Sumerian),Gregorian 7	0,2,4,5,7,9,10	0,14,4,17,7,21,10	Solfego.fr,GuitarPro5,Wikipedia,Harmonics.com
7 notes	Napolitaine Majeure,Mélodique Dorien,Neapolitan Major,Mela Kokilapriya (India),Raga Kokilaravam (India)	0,1,3,5,7,9,11	0,13,3,17,7,21,11	Solfego.fr,GuitarPro5,Wikipedia,Harmonics.com
7 notes	Napolitaine Mineure,Neapolitan Minor,Raga Dhunibinnashadjam (India),Maqam Shahnaz Kurdi (Arabia)	0,1,3,5,7,8,11	0,13,3,17,7,20,11	Solfego.fr,GuitarPro5,Wikipedia,Harmonics.com
7 notes	Orientale (Première Forme)	0,1,4,5,6,8,10	0,13,4,17,6,20,10,0,13,4,17,18,20,10	Solfego.fr
7 notes	Orientale (Deuxième Forme)	0,1,4,5,6,8,9	0,13,4,17,6,20,21,0,13,4,17,18,20,21	Solfego.fr
7 notes	Orientale (Troisième Forme)	0,3,4,5,8,9,11	0,3,4,17,20,21,11	Solfego.fr
7 notes	Persane (Première Forme)	0,1,4,5,6,7,10	0,13,4,17,18,7,10,0,13,4,17,6,7,10	Solfego.fr
7 notes	Persane (Deuxième Forme),Persienne,Perse,Chromatic Hypolydian Inverse,Persian	0,1,4,5,6,8,11	0,13,4,17,6,20,11,0,13,4,17,18,20,11	Solfego.fr,GuitarPro5,Wikipedia,Harmonics.com
7 notes	Phrygien,Phrygian,Bhairavi  E To D Asc. Nats.,Ishartum (Sumerian),Gregorian 3	0,1,3,5,7,8,10	0,13,3,17,7,20,10	Solfego.fr,GuitarPro5,Wikipedia,Harmonics.com
7 notes	Roumain Mineur,Harmonique Lydien,Dorien Ukrainien,Romanian,Gnossiennes,Ukrainian Minor Raja,Dorian With A Sharp Fourth	0,2,3,6,7,9,10	0,14,3,18,7,21,10,0,14,3,6,7,21,10	Solfego.fr,GuitarPro5,Wikipedia,Harmonics.com
7 notes	Superlocrien Bb7,Harmonique Locrien,Ultra Locrian	0,1,3,4,6,8,9	0,13,3,4,6,20,21,0,13,3,4,18,20,21	Solfego.fr,GuitarPro5,Harmonics.com
8 notes	Bebop Dominante,Be-bop,Dominant Bebop,Messiaen Mode 6,Mode 6	0,2,4,5,7,9,10,11	0,14,4,17,7,21,10,11	Solfego.fr,GuitarPro5,Wikipedia,Harmonics.com
8 notes	Bebop Majeur,Quinte Augmentée,Major Bebop	0,2,4,5,7,8,9,11	0,14,4,17,7,20,21,11	Solfego.fr,GuitarPro5,Wikipedia,Harmonics.com
8 notes	Bebop Mineur,Minor Bebop	0,2,3,4,5,7,9,10	0,14,3,4,17,7,21,10	Solfego.fr,Harmonics.com
8 notes	Blues Diminué (Première Forme),Diminuée 2,Blues Diminished,Half-diminished,Symmetric,Blues Dim.,Auxillary Diminished Blues	0,1,3,4,6,7,9,10	0,13,3,4,18,7,21,10,0,13,3,4,6,7,21,10	Solfego.fr,GuitarPro5,Harmonics.com
8 notes	Demi-diminué,Shostakovich Name In Cyrillic Monogram,Shostakovich,Shostakovich Respelled All Flat,Shostakovich Respelled All Sharp	0,1,3,4,6,7,9,11	0,13,3,4,18,7,21,11,0,13,3,4,6,7,21,11	Solfego.fr,Harmonics.com
8 notes	Diminué,Diminuée 1,Octatonique,Auxillary Diminished,Diminished,Messiaen 2nd Mode From Groves Start B	0,2,3,5,6,8,9,11	0,14,3,17,6,20,21,11,0,14,3,17,18,20,21,11	Solfego.fr,GuitarPro5,Wikipedia,Harmonics.com
8 notes	Espagnole (Deuxième Forme),Espagnole 8 Tons,Spanish 8 Tones	0,1,3,4,5,6,8,10	0,13,3,4,17,6,20,10,0,13,3,4,17,18,20,10	Solfego.fr,GuitarPro5,Harmonics.com
8 notes	Espagnole 8 Tons,Phrygian Major,Flamenco,Spanish Phrygian	0,1,3,4,5,7,8,10	0,13,3,4,17,7,20,10	Solfego.fr,Harmonics.com
12 notes	Chromatique	0,1,2,3,4,5,6,7,8,9,10,11	0,13,14,3,4,17,6,7,20,21,10,11,0,13,14,3,4,17,18,7,20,21,10,11	GuitarPro5
5 notes	Iwato,Iwato Japan	0,1,5,6,10	0,13,17,6,10,0,13,17,18,10	GuitarPro5,Wikipedia,Harmonics.com
5 notes	Hirajoshi,Hirajoshi Japan	0,2,3,7,8	0,14,3,7,20	GuitarPro5,Wikipedia,Harmonics.com
7 notes	Ton Par Ton Sensible,Leading Whole-tone	0,2,4,6,8,10,11	0,14,4,18,20,10,11,0,14,4,6,20,10,11	GuitarPro5,Harmonics.com
7 notes	Orientale,Oriental 1,Tsinganikos (Greece),Raga Ahira Lalita (India)	0,1,4,5,6,9,10	0,13,4,17,6,21,10,0,13,4,17,18,21,10	GuitarPro5,Harmonics.com
5 notes	Pentatonique 3,Blues Pentatonic Minor,Hard Japan Descending,Raga Malkauns,2b's 1# Blues Pentatonic Minor,Hard Japan Descending 3#'s	0,3,5,8,10	0,3,17,20,10	GuitarPro5,Harmonics.com
5 notes	Pentatonique Altéré	0,1,4,7,9	0,13,4,7,21	GuitarPro5
6 notes	Istrienne	0,1,3,4,6,7	0,13,3,4,18,7,0,13,3,4,6,7	Wikipedia
6 notes	Tritone,Raga Indupriya (India),Petrushka Chord	0,1,4,6,7,10	0,13,4,18,7,10,0,13,4,6,7,10	Wikipedia,Harmonics.com
5 notes	Minyo,Raga Nata,Madhuranjani (India)	0,3,5,7,11	0,3,17,7,11	Wikipedia,Harmonics.com
8 notes	Adonai Malakh (Israel)	0,1,2,3,5,7,9,10	0,13,14,3,17,7,21,10	Harmonics.com
8 notes	Algerian	0,2,3,5,6,7,8,11	0,14,3,17,6,7,20,11,0,14,3,17,18,7,20,11	Harmonics.com
5 notes	Altered Pentatonic	0,1,5,7,9	0,13,17,7,21	Harmonics.com
5 notes	Balinese Pentatonic	0,1,4,6,7	0,13,4,18,7,0,13,4,6,7	Harmonics.com
7 notes	Bhairubahar Thaat (India)	0,1,4,5,7,9,11	0,13,4,17,7,21,11	Harmonics.com
5 notes	Blues #V,Blues#v (All B's)	0,3,5,6,11	0,3,17,18,11,0,3,17,6,11	Harmonics.com
6 notes	Blues Dorian Hex,Blues Dorian Hexatonic,Major Blues	0,2,3,4,7,9	0,14,3,4,7,21	Harmonics.com
6 notes	Blues Dorian Hexatonic	0,1,3,4,7,9	0,13,3,4,7,21	Harmonics.com
7 notes	Blues Heptatonic	0,3,5,6,7,9,10	0,3,17,18,7,21,10,0,3,17,6,7,21,10	Harmonics.com
6 notes	Blues Minor Maj7	0,3,5,6,7,11	0,3,17,18,7,11,0,3,17,6,7,11	Harmonics.com
7 notes	Blues Modified	0,2,3,5,6,7,10	0,14,3,17,18,7,10,0,14,3,17,6,7,10	Harmonics.com
8 notes	Blues Octatonic	0,2,3,5,6,7,9,10	0,14,3,17,6,7,21,10,0,14,3,17,18,7,21,10	Harmonics.com
7 notes	Blues Phrygian	0,1,3,5,6,7,10	0,13,3,17,18,7,10,0,13,3,17,6,7,10	Harmonics.com
7 notes	Chromatic Dorian,Raga Kanakambari (India)	0,1,2,5,7,8,9	0,13,14,17,7,20,21	Harmonics.com
7 notes	Chromatic Dorian Inverse Raga None (India)	0,3,4,5,7,10,11	0,3,4,17,7,10,11	Harmonics.com
7 notes	Chromatic Hypodorian	0,2,3,4,7,8,9	0,14,3,4,7,20,21	Harmonics.com
7 notes	Chromatic Hypodorian Inverse	0,3,4,5,8,9,10	0,3,4,17,20,21,10	Harmonics.com
7 notes	Chromatic Hypolydian,Puravi Bvi	0,1,4,6,7,8,11	0,13,4,18,7,20,11,0,13,4,6,7,20,11	Harmonics.com
7 notes	Chromatic Hypophrygian Inverse	0,1,2,5,6,7,9	0,13,14,17,6,7,21,0,13,14,17,18,7,21	Harmonics.com
7 notes	Chromatic Lydian	0,1,4,5,6,9,11	0,13,4,17,6,21,11,0,13,4,17,18,21,11	Harmonics.com
7 notes	Chromatic Lydian Inverse,Todi Bvi	0,1,3,6,7,8,11	0,13,3,18,7,20,11,0,13,3,6,7,20,11	Harmonics.com
7 notes	Chromatic Mixolydian	0,1,2,4,6,7,10	0,13,14,4,18,7,10,0,13,14,4,6,7,10	Harmonics.com
7 notes	Chromatic Mixolydian	0,1,2,5,6,7,10	0,13,14,17,6,7,10,0,13,14,17,18,7,10	Harmonics.com
7 notes	Chromatic Mixolydian Inverse	0,2,5,6,7,10,11	0,14,17,18,7,10,11,0,14,17,6,7,10,11	Harmonics.com
7 notes	Chromatic Phrygian	0,3,4,5,8,10,11	0,3,4,17,20,10,11	Harmonics.com
7 notes	Chromatic Phrygian Inverse	0,1,2,4,7,8,9	0,13,14,4,7,20,21	Harmonics.com
8 notes	Dorian Aeolian	0,2,3,5,7,8,9,10	0,14,3,17,7,20,21,10	Harmonics.com
7 notes	Dorian B5	0,2,3,5,6,9,10	0,14,3,17,6,21,10,0,14,3,17,18,21,10	Harmonics.com
6 notes	Double-phrygian Hexatonic	0,1,3,5,6,9	0,13,3,17,6,21,0,13,3,17,18,21	Harmonics.com
8 notes	Enigmatic	0,1,4,5,6,8,10,11	0,13,4,17,6,20,10,11,0,13,4,17,18,20,10,11	Harmonics.com
7 notes	Enigmatic Descending	0,1,4,5,8,10,11	0,13,4,17,20,10,11	Harmonics.com
7 notes	Enigmatic Minor	0,1,3,6,8,10,11	0,13,3,18,20,10,11,0,13,3,6,20,10,11	Harmonics.com
6 notes	Eskimo Hexatonic 2	0,2,4,6,8,9	0,14,4,6,20,21,0,14,4,18,20,21	Harmonics.com
6 notes	Eskimo Hexatonic 2 (North America)	0,2,4,6,8,11	0,14,4,18,20,11,0,14,4,6,20,11	Harmonics.com
7 notes	Example Of Pelog,Mela Latangi (India),Mela Latangi (India) (B6)	0,2,4,6,7,8,11	0,14,4,18,7,20,11,0,14,4,6,7,20,11	Harmonics.com
6 notes	Genus Secundum	0,4,5,7,9,11	0,4,17,7,21,11	Harmonics.com
7 notes	Raga Kalakanti	0,1,5,6,8,9,10	0,13,17,6,20,21,10,0,13,17,18,20,21,10	Harmonics.com
7 notes	Gypsy Hexatonic	0,1,4,5,7,8,9	0,13,4,17,7,20,21	Harmonics.com
5 notes	Half Diminished Plus B8	0,3,6,10,11	0,3,18,10,11,0,3,6,10,11	Harmonics.com
8 notes	Half-dimiished Bebop	0,1,3,5,6,7,8,11	0,13,3,17,6,7,20,11,0,13,3,17,18,7,20,11	Harmonics.com
5 notes	Han - Kumoi (Japan)	0,2,5,7,8	0,14,17,7,20	Harmonics.com
8 notes	Harmonic Neapolitan Minor	0,1,2,3,5,7,8,11	0,13,14,3,17,7,20,11	Harmonics.com
6 notes	Hawaiian,Nando Kyemyonjo (Korea)	0,2,3,7,9,11	0,14,3,7,21,11	Harmonics.com
6 notes	Honchoshi Plagal Form	0,1,3,5,6,10	0,13,3,17,6,10,0,13,3,17,18,10	Harmonics.com
7 notes	Houzam (Greece)   Raga Saildesakshi,Trishuli (India)	0,3,4,5,7,9,11	0,3,4,17,7,21,11	Harmonics.com
8 notes	Hungarian Minor B2	0,1,2,3,6,7,8,11	0,13,14,3,6,7,20,11,0,13,14,3,18,7,20,11	Harmonics.com
7 notes	Indian,Phrygian Dim 4th	0,1,3,4,7,8,10	0,13,3,4,7,20,10	Harmonics.com
5 notes	Japanese Pentachord,Javanese Pentachord	0,1,3,6,7	0,13,3,18,7,0,13,3,6,7	Harmonics.com
8 notes	Jg Octatonic,Jg Octatonic  All 3b	0,1,3,4,5,7,9,10	0,13,3,4,17,7,21,10	Harmonics.com
5 notes	Kung	0,2,4,6,9	0,14,4,6,21,0,14,4,18,21	Harmonics.com
7 notes	Locrian 2	0,2,3,5,6,8,11	0,14,3,17,6,20,11,0,14,3,17,18,20,11	Harmonics.com
7 notes	Locrian Bb7	0,1,3,5,6,8,9	0,13,3,17,6,20,21,0,13,3,17,18,20,21	Harmonics.com
6 notes	Lydian #2 Hexatonic,Lydian B3 Hexatonic	0,3,4,7,9,11	0,3,4,7,21,11	Harmonics.com
8 notes	Lydian B3	0,2,3,4,6,7,9,11	0,14,3,4,18,7,21,11,0,14,3,4,6,7,21,11	Harmonics.com
8 notes	Lydian Dim B7	0,2,3,4,6,7,9,10	0,14,3,4,18,7,21,10,0,14,3,4,6,7,21,10	Harmonics.com
7 notes	Lydian Diminished,Raga Dumyaraga,Madhuvanti,Ambika (India),Mela Nitimati (India)	0,2,3,6,7,9,11	0,14,3,18,7,21,11,0,14,3,6,7,21,11	Harmonics.com
8 notes	Lydian Dominant + Natural Seventh,Lydian With Both Natural And Dominant 7th	0,2,4,6,7,9,10,11	0,14,4,18,7,21,10,11,0,14,4,6,7,21,10,11	Harmonics.com
6 notes	Lydian Hexatonic	0,2,4,7,9,11	0,14,4,7,21,11	Harmonics.com
7 notes	Lydian Minor,Stravinski Raga Ratipriya (India)	0,2,4,6,7,8,10	0,14,4,18,7,20,10,0,14,4,6,7,20,10	Harmonics.com
5 notes	Lydian Pentachord	0,2,4,6,7	0,14,4,18,7,0,14,4,6,7	Harmonics.com
8 notes	Magen Abot,Magen Abot (3b 2#),Magen Abot (Israel) All Flat,Magen Abot (Israel) All Sharp	0,1,3,4,6,8,9,11	0,13,3,4,6,20,21,11,0,13,3,4,18,20,21,11	Harmonics.com
7 notes	Major Bebop Heptatonic Mela Mararanjani (India)	0,2,4,5,7,8,9	0,14,4,17,7,20,21	Harmonics.com
6 notes	Major Bebop Hexatonic	0,2,4,7,8,9	0,14,4,7,20,21	Harmonics.com
8 notes	Major Lydian Genus Diatonicum Veterum Correctum,Ishikotsucho (Japan)	0,2,4,5,6,7,9,11	0,14,4,17,6,7,21,11,0,14,4,17,18,7,21,11	Harmonics.com
5 notes	Major Pentachord	0,2,4,5,7	0,14,4,17,7	Harmonics.com
8 notes	Maqam Hijaz	0,1,4,5,7,8,10,11	0,13,4,17,7,20,10,11	Harmonics.com
8 notes	Maqam Shadd'araban,Maqam Shadd'araban (6b's)	0,1,3,4,5,6,9,10	0,13,3,4,17,6,21,10,0,13,3,4,17,18,21,10	Harmonics.com
7 notes	Marva Or Marvi,Marva Thaat (India)	0,1,4,6,7,9,11	0,13,4,18,7,21,11,0,13,4,6,7,21,11	Harmonics.com
7 notes	Mela  Navanitam (India)	0,1,2,6,7,9,10	0,13,14,6,7,21,10,0,13,14,18,7,21,10	Harmonics.com
7 notes	Mela Bhavapriya (India)	0,1,3,6,7,8,10	0,13,3,18,7,20,10,0,13,3,6,7,20,10	Harmonics.com
7 notes	Mela Citrambari (India)	0,2,4,6,7,10,11	0,14,4,18,7,10,11,0,14,4,6,7,10,11	Harmonics.com
7 notes	Mela Dhatuvardhani (India)	0,3,4,6,7,8,11	0,3,4,18,7,20,11,0,3,4,6,7,20,11	Harmonics.com
7 notes	Mela Dhavalambari (India)	0,1,4,6,7,8,9	0,13,4,6,7,20,21,0,13,4,18,7,20,21	Harmonics.com
