category	name	code	dualo_code	source
5 notes	Pentatonique locrien (première forme)	0,2,3,6,9	0,14,3,6,21,0,14,3,18,21	Solfego.fr
5 notes	Pentatonique locrien (deuxième forme)	0,1,3,6,9	0,13,3,6,21,0,13,3,18,21	Solfego.fr
5 notes	Pentatonique mauritanienne,Ionian Pentatonic Raga Gambhiranata (India)	0,4,5,7,11	0,4,17,7,11	Solfego.fr,Harmonics.com
5 notes	Pentatonique mineure,Pentatonique Mineure,Mineur,Pentatonic Minor,Pentatonik,Pentatonischer,Minor pentatonic,Blues Pentatonic Minor,Hard Japan descending,Pyongjo Kyemyonjo (Korea),Minyo (Japan)	0,3,5,7,10	0,3,17,7,10	Solfego.fr,GuitarPro5,Wikipedia,Harmonics.com
5 notes	Pentatonique pelog,Pelog,Raga Rukmangi,Pelog 2	0,1,3,7,10	0,13,3,7,10	Solfego.fr,GuitarPro5,Harmonics.com
6 notes	Augmentée,Lydian #2 Hexatonic,Lydian b3 Hexatonic	0,3,4,7,9,11	0,3,4,7,21,11	Solfego.fr,Harmonics.com
6 notes	Bahar,Minor Hexatonic,Nayaki,Yo (Japan),Eskimo Hexatonic 1 (North America)	0,2,3,5,7,10	0,14,3,17,7,10	Solfego.fr,Harmonics.com
7 notes	Bitonal majeur chromatique	0,3,4,6,7,11,11	0,3,4,18,7,11,11,0,3,4,6,7,11,11	Solfego.fr
6 notes	Bitonal mineur chromatique,Raga Amarasenapriya (India)	0,2,3,6,7,11	0,14,3,18,7,11,0,14,3,6,7,11	Solfego.fr,Harmonics.com
6 notes	Blues diminué (deuxième forme)	0,3,4,6,7,9	0,3,4,18,7,21,0,3,4,6,7,21	Solfego.fr
6 notes	Enigmatique,Prometheus Neapolitan	0,1,4,6,9,10	0,13,4,6,21,10,0,13,4,18,21,10	Solfego.fr,Harmonics.com
6 notes	Hexa-lydien,Raga Yamuna Kalyani	0,2,4,6,7,9	0,14,4,18,7,21,0,14,4,6,7,21	Solfego.fr,Harmonics.com
6 notes	Hexa-mélodique,Raga Suddha Bangala (India)	0,2,3,5,7,9	0,14,3,17,7,21	Solfego.fr,Harmonics.com
6 notes	Hexa-phrygien	0,1,3,5,7,9	0,13,3,17,7,21	Solfego.fr
6 notes	Hexa-tritonique binaire	0,3,4,7,9,10	0,3,4,7,21,10	Solfego.fr
6 notes	Hexa-tritonique diminué,Raga Neelangi (India)	0,2,3,6,8,9	0,14,3,6,20,21,0,14,3,18,20,21	Solfego.fr,Harmonics.com
6 notes	Hexa-tritonique diminué 2,Messiaen Truncated Mode 2	0,1,3,6,7,9	0,13,3,18,7,21,0,13,3,6,7,21	Solfego.fr,Harmonics.com
6 notes	Hexa-tritonique diminué suspendu,Raga Vijayanagari	0,2,3,6,7,9	0,14,3,18,7,21,0,14,3,6,7,21	Solfego.fr,Harmonics.com
6 notes	Indoustane,Raga Khamas,Baduhari (India)	0,4,5,7,9,10	0,4,17,7,21,10	Solfego.fr,Harmonics.com
7 notes	Majeur blues (première forme)	0,2,3,4,7,9,11	0,14,3,4,7,21,11	Solfego.fr
6 notes	Majeur blues (deuxième forme),Blues Majeure,Blues,Blues Major,Voodoo Blues	0,3,5,6,7,9	0,3,17,6,7,21,0,3,17,18,7,21	Solfego.fr,GuitarPro5
6 notes	Mineur blues (première forme),Blues Mineure,Blues Minor,Blues	0,3,5,6,7,10	0,3,17,18,7,10,0,3,17,6,7,10	Solfego.fr,GuitarPro5,Wikipedia,Harmonics.com
6 notes	Mineur blues (deuxième forme)	0,3,6,9,9,10	0,3,6,21,21,10,0,3,18,21,21,10	Solfego.fr
6 notes	Prométhée,Ton par ton,Prometheus,Prometheus F# and Bb	0,2,4,6,9,10	0,14,4,6,21,10,0,14,4,18,21,10	Solfego.fr,Wikipedia,Harmonics.com
7 notes	Aéolien,Dorien,Dorian,Modus 2 / Dorisch,Aeolian,Dorian,Kafi  D to C asc. naturals,Eskimo Heptatonic (N. America),Kafi Thaat (India),Embulum (Sumerian)	0,2,3,5,7,9,10	0,14,3,17,7,21,10	Solfego.fr,GuitarPro5,Wikipedia,Harmonics.com
7 notes	Aéolien b5,Half diminished,Dorian b5	0,2,3,5,6,9,10	0,14,3,17,6,21,10,0,14,3,17,18,21,10	Solfego.fr,Wikipedia,Harmonics.com
7 notes	Altéré superlocrien,Altered	0,1,3,4,6,9,10	0,13,3,4,18,21,10,0,13,3,4,6,21,10	Solfego.fr,Wikipedia
7 notes	Arabe,Major Locrian,Mixolydian b5	0,2,4,5,6,9,10	0,14,4,17,6,21,10,0,14,4,17,18,21,10	Solfego.fr,Wikipedia,Harmonics.com
7 notes	Bartock,Bartok,Mélodique Lydien,Overtone,Lydian Flat 7 Minor,Lydian Flat 7,Acoustic,Lydian bVIIth,Overtone, Hindi #IV & bVII,Mela Vacaspati (India),Raga Bhusavati (India),Lydian Mixolydian,Bartok Scale	0,2,4,6,7,9,10	0,14,4,18,7,21,10,0,14,4,6,7,21,10	Solfego.fr,GuitarPro5,Wikipedia,Harmonics.com
7 notes	Blues (heptatonique)	0,3,5,6,7,9,11	0,3,17,18,7,21,11,0,3,17,6,7,21,11	Solfego.fr
7 notes	Demi-ton tons sans sixte	0,1,3,4,6,7,10	0,13,3,4,18,7,10,0,13,3,4,6,7,10	Solfego.fr
7 notes	Enigmatique,Enigmatic	0,1,4,6,8,9,11	0,13,4,6,20,21,11,0,13,4,18,20,21,11	Solfego.fr,Wikipedia
7 notes	Espagnole (première forme),Gitane,Gypsy,Zigeuner-Dur-Tonleiter,Phrygian dominant,Harmonic Minor Inverse or Bhairav,Maqam Hicaz (Arabia)	0,1,4,5,7,9,10	0,13,4,17,7,21,10	Solfego.fr,GuitarPro5,Wikipedia,Harmonics.com
7 notes	Gypsy,Double harmonic,Flamenco mode,Bhairubahar Thaat (India)	0,1,4,5,7,9,11	0,13,4,17,7,21,11	Solfego.fr,Wikipedia,Harmonics.com
7 notes	Hindou,Mixolydien,Mixolydian,Modus 5 / Mixolydisch,Mixolydian,Khamaj G to F ascend. nats,Ching (China),Mitum (Sumerian),Gregorian 7	0,2,4,5,7,9,10	0,14,4,17,7,21,10	Solfego.fr,GuitarPro5,Wikipedia,Harmonics.com
7 notes	Hongroise gitane,Roumain mineur,Harmonique Lydien,Dorian Sharp 4,Dorisch Sharp 4,Gypsy,Ukrainian Dorian mode,Romanian,Gnossiennes,Ukrainian minor Raja,Dorian with a sharp fourth	0,2,3,6,7,9,10	0,14,3,18,7,21,10,0,14,3,6,7,21,10	Solfego.fr,GuitarPro5,Wikipedia,Harmonics.com
7 notes	Hongroise majeure,Hongroise Majeure,Hungarian Major,Hungarische Dur,Hungarian Major Raga Nasamani (India)	0,3,4,6,7,9,10	0,3,4,18,7,21,10,0,3,4,6,7,21,10	Solfego.fr,GuitarPro5,Harmonics.com
7 notes	Hongroise mineure,Algerian,Hungarian Gypsy,Hungarian minor,Lydian Diminished,Raga Dumyaraga,Madhuvanti,Ambika (India),Mela Nitimati (India)	0,2,3,6,7,9,11	0,14,3,18,7,21,11,0,14,3,6,7,21,11	Solfego.fr,Wikipedia,Harmonics.com
7 notes	Ionien,Majeure harmonique,Majeure,Major,Ionian,Dur-Tonleiter,Modus 1 / Ionisch,Harmonic major,Ionian,Major,Bilaval  C to B asc.  nats., Thaat, Nid Murub (Sumerian)	0,2,4,5,7,9,11	0,14,4,17,7,21,11	Solfego.fr,GuitarPro5,Wikipedia,Harmonics.com
7 notes	Ionien #5,Harmonique Phrygien,Major Sharp 5,Dur Sharp 5s,Harmonic Major 2,Ionian #5	0,2,4,5,8,9,11	0,14,4,17,20,21,11	Solfego.fr,GuitarPro5,Harmonics.com
7 notes	Javanais,Phrygien,Javanaise,Javanese,Javanesische,Phrygian,Jazz Minor Inverse. Javanese, Dorian bII & HIndi	0,1,3,5,7,9,10	0,13,3,17,7,21,10	Solfego.fr,GuitarPro5,Wikipedia,Harmonics.com
7 notes	Locrien,Locrien bécarre 6,Harmonique Dorien,Locrian Nat 6,Lokrisch Nat 6,Locrian,Locrian Natural Maj 6,Pseudo Turkish	0,1,3,5,6,9,10	0,13,3,17,6,21,10,0,13,3,17,18,21,10	Solfego.fr,GuitarPro5,Wikipedia,Harmonics.com
7 notes	Lydien,Lydian,Modus 4 / Lydisch,Lydian,Kalyan F to E ascending naturals,Ping (China),Nis Garb.ri (Mesopotamian)	0,2,4,6,7,9,11	0,14,4,18,7,21,11,0,14,4,6,7,21,11	Solfego.fr,GuitarPro5,Wikipedia,Harmonics.com
7 notes	Lydien #2,Harmonique Aéolien,Lydian Sharp 2,Lydisch Sharp 2,Lydian #2 Raga Kuksumakaram	0,3,4,6,7,9,11	0,3,4,18,7,21,11,0,3,4,6,7,21,11	Solfego.fr,GuitarPro5,Harmonics.com
7 notes	Lydien augmenté,Mélodique Lydien augmenté,Lydian Augmented Minor,Lydian Augmented,Lydian augmented,Lydian Augmented,Hindi #IV & #V	0,2,4,6,8,9,11	0,14,4,6,20,21,11,0,14,4,18,20,21,11	Solfego.fr,GuitarPro5,Wikipedia,Harmonics.com
7 notes	Mineure harmonique,Mineure mélodique,Mineure Mélodique,Hawaïenne,Mélodique Ionien,Melodic Minor,Hawaiian,Jazz Minor,natürliches,Hawaiianische,Jazz,Harmonic minor,Melodic minor scale ascending,Minor Melodic,Jazz Minor	0,2,3,5,7,9,11	0,14,3,17,7,21,11	Solfego.fr,GuitarPro5,Wikipedia,Harmonics.com
7 notes	Napolitaine majeure,Napolitaine mineure,Napolitaine Majeure,Mélodique Dorien,Neapolitan Major,Dorian b2 Minor,Neapolitan Dur,Dorian b2,Neapolitan major,Neapolitan minor,Neapolitan Major,Mela Kokilapriya (India),Raga Kokilaravam (India)	0,1,3,5,7,9,11	0,13,3,17,7,21,11	Solfego.fr,GuitarPro5,Wikipedia,Harmonics.com
7 notes	Orientale (première forme),Orientale,Oriental,Orientalische,Oriental 1,Tsinganikos (Greece),Raga Ahira Lalita (India)	0,1,4,5,6,9,10	0,13,4,17,6,21,10,0,13,4,17,18,21,10	Solfego.fr,GuitarPro5,Harmonics.com
7 notes	Orientale (deuxième forme)	0,1,4,5,6,9,9	0,13,4,17,6,21,21,0,13,4,17,18,21,21	Solfego.fr
7 notes	Orientale (troisième forme)	0,3,4,5,8,9,11	0,3,4,17,20,21,11	Solfego.fr
7 notes	Persane (première forme)	0,1,4,5,6,7,10	0,13,4,17,18,7,10,0,13,4,17,6,7,10	Solfego.fr
7 notes	Persane (deuxième forme),Persian,Chromatic Lydian	0,1,4,5,6,9,11	0,13,4,17,6,21,11,0,13,4,17,18,21,11	Solfego.fr,Wikipedia,Harmonics.com
7 notes	Superlocrien bb7	0,1,3,4,6,9,9	0,13,3,4,6,21,21,0,13,3,4,18,21,21	Solfego.fr
8 notes	Bebop dominante,Be-Bop,Bebop dominant,Dominant Bebop,Messiaen Mode 6,Mode 6	0,2,4,5,7,9,10,11	0,14,4,17,7,21,10,11	Solfego.fr,GuitarPro5,Wikipedia,Harmonics.com
8 notes	Bebop majeur	0,2,4,5,7,9,9,11	0,14,4,17,7,21,21,11	Solfego.fr
8 notes	Bebop mineur,Minor Bebop	0,2,3,4,5,7,9,10	0,14,3,4,17,7,21,10	Solfego.fr,Harmonics.com
8 notes	Blues diminué (première forme),Diminuée 2,Half-Whole,Halbton / Ganzton,Blues Diminished,Half-Diminished,Symmetric,Blues Dim.,Messiaen Mode 2,Auxillary Diminished Blues	0,1,3,4,6,7,9,10	0,13,3,4,18,7,21,10,0,13,3,4,6,7,21,10	Solfego.fr,GuitarPro5,Harmonics.com
8 notes	Demi-diminué,Shostakovich name in Cyrillic monogram,Shostakovich,Shostakovich respelled all flat,Shostakovich,Shostakovich respelled all sharp,Shostakovich	0,1,3,4,6,7,9,11	0,13,3,4,18,7,21,11,0,13,3,4,6,7,21,11	Solfego.fr,Harmonics.com
8 notes	Diminué,Octatonic scales	0,2,3,5,6,9,9,11	0,14,3,17,6,21,21,11,0,14,3,17,18,21,21,11	Solfego.fr,Wikipedia
8 notes	Espagnole (deuxième forme),Maqam Shadd'araban,Maqam Shadd'araban (6b's)	0,1,3,4,5,6,9,10	0,13,3,4,17,6,21,10,0,13,3,4,17,18,21,10	Solfego.fr,Harmonics.com
8 notes	Espagnole 8 sons,JG Octatonic,JG Octatonic  all 3b	0,1,3,4,5,7,9,10	0,13,3,4,17,7,21,10	Solfego.fr,Harmonics.com
7 notes	Mineure Naturelle,Ethiopienne,Aéolien,Minor,Ethiopian,Aeolian,melodisches,Ethiopianische,Modus 6 / Aeolisch,Aeolian Natural Minor,Asavari Asc Nats. A to G,Gregorian Scale 2,Assari Thaat (India),Se (China),Kitmun (Sumarian)	0,2,3,5,7,8,10	0,14,3,17,7,20,10	GuitarPro5,Harmonics.com
7 notes	Mineure Harmonique,Harmonique Ionien,Harmonic Minor,Mohammedan,Ionian Harmonic,harmonisches,Mohammedanische,Ionisch Harmonischer	0,2,3,5,7,8,11	0,14,3,17,7,20,11	GuitarPro5,Harmonics.com
6 notes	Augmentée,Augmented,Erweiterete,Augmented, Messiaen Truncated Mode 3 Inverse,genus tertium Raga Devamani	0,3,4,7,8,11	0,3,4,7,20,11	GuitarPro5,Wikipedia,Harmonics.com
12 notes	Chromatique,Chromatic,Chromatische	0,1,2,3,4,5,6,7,8,9,10,11	0,13,14,3,4,17,6,7,20,21,10,11,0,13,14,3,4,17,18,7,20,21,10,11	GuitarPro5
8 notes	Diminuée 1,Whole-Half,Ganzton / Halbton,Auxillary Diminished,Diminished,Messiaen 2nd mode From Groves start B	0,2,3,5,6,8,9,11	0,14,3,17,6,20,21,11,0,14,3,17,18,20,21,11	GuitarPro5,Harmonics.com
6 notes	Ton Par Ton,Whole Tone,Ganzton,Whole-Tone,Auxillary Augmented,Messiaen 1st Mode,Raga Gopriya (India),Anhemitonic Hexatonic	0,2,4,6,8,10	0,14,4,6,20,10,0,14,4,18,20,10	GuitarPro5,Harmonics.com
8 notes	Quinte Augmentée,Augmented fifth,Erweiterte-Fünf,Major bebop,Major Bebop	0,2,4,5,7,8,9,11	0,14,4,17,7,20,21,11	GuitarPro5,Wikipedia,Harmonics.com
7 notes	Algérienne,Hongroise Mineure,Algerian,Hungarian Minor,Hungarische,Hungarian Minor,Maqam Nawa Athar (Arabia),Double Harmonic Minor,Niavent (Greece)	0,2,3,6,7,8,11	0,14,3,18,7,20,11,0,14,3,6,7,20,11	GuitarPro5,Harmonics.com
7 notes	Arabe,Arabian,Arabische,Major Locrian	0,2,4,5,6,8,10	0,14,4,17,6,20,10,0,14,4,17,18,20,10	GuitarPro5,Harmonics.com
5 notes	Balinoise,Balinese,Balinesische,Balinese,Pelog 1	0,1,3,7,8	0,13,3,7,20	GuitarPro5,Harmonics.com
7 notes	Byzantine,Byzantinische,Hungarian Folk or Byzantine Major Gypsy,Bhairav Thaat (India) Mela Mayamalavagaula (India) Raga Paraj (India) Hitzazkiar (Greece)	0,1,4,5,7,8,11	0,13,4,17,7,20,11	GuitarPro5,Harmonics.com
7 notes	Enigmatique,Enigmatic,Enigmatic Ascending	0,1,4,6,8,10,11	0,13,4,18,20,10,11,0,13,4,6,20,10,11	GuitarPro5,Harmonics.com
7 notes	Espagnole,Juive,Harmonique Mixolydien,Spanish,Jewish,Phrygian Major,Spanische,Jüdische,Phrygisch Dur,Phrygian Dominant,Dorico Flamenco,Avaha Raba,Spanish Folk,Jewish Major,Alhijaz (Arabia),Ahavh Rabbah (Israel),Hitzaz (Greece),Spanish Gypsy	0,1,4,5,7,8,10	0,13,4,17,7,20,10	GuitarPro5,Harmonics.com
8 notes	Espagnole 8 tons,Spanish 8 Tone,Spanische 8-Ton,Spanish 8 Tones	0,1,3,4,5,6,8,10	0,13,3,4,17,6,20,10,0,13,3,4,17,18,20,10	GuitarPro5,Harmonics.com
7 notes	Hongroise Gitane,Hungarian Gypsy,Zigeuner-Moll-Tonleiter,Hungarian Gypsy,Mela Sanmukhapriya (India),Hungarian Gypsy,Damian Emmanuel,Mela Sanmukhapriya (India)	0,2,3,6,7,8,10	0,14,3,18,7,20,10,0,14,3,6,7,20,10	GuitarPro5,Harmonics.com
7 notes	Indienne,Mélodique Mixolydien,Hindu,Mixolydian Flat 6 Minor,Mixolydian Flat 6,Major Minor,Hindu bVI & bVII,Mela Carukesi (India) Raga Tarangini (India)	0,2,4,5,7,8,10	0,14,4,17,7,20,10	GuitarPro5,Harmonics.com
5 notes	Iwato,Iwato Japan	0,1,5,6,10	0,13,17,6,10,0,13,17,18,10	GuitarPro5,Wikipedia,Harmonics.com
5 notes	Japonnaise,Kumoi,Japanese,Japanische,Japanese,Sakura Pentatonic Soft Descend	0,1,5,7,8	0,13,17,7,20	GuitarPro5,Harmonics.com
5 notes	Hirajoshi,Hirajoshi Japan	0,2,3,7,8	0,14,3,7,20	GuitarPro5,Harmonics.com
7 notes	Napolitaine Mineure,Neapolitan Minor,Neapolitan,Neapolitan Minor,Raga Dhunibinnashadjam (India),Maqam Shahnaz Kurdi (Arabia)	0,1,3,5,7,8,11	0,13,3,17,7,20,11	GuitarPro5,Harmonics.com
7 notes	Persienne,Persian,Persische,Chromatic Hypolydian Inverse,Persian	0,1,4,5,6,8,11	0,13,4,17,6,20,11,0,13,4,17,18,20,11	GuitarPro5,Harmonics.com
7 notes	Phrygien,Phrygian,Modus 3 / Phrygisch,Phrygian,Bhairavi  E to D asc. nats.,Ishartum (Sumerian),Gregorian 3	0,1,3,5,7,8,10	0,13,3,17,7,20,10	GuitarPro5,Harmonics.com
7 notes	Locrien,Locrian,Modus 7 / Lokrisch,Locrian  - B to A Ascending naturals,Qablitum (Sumerian)	0,1,3,5,6,8,10	0,13,3,17,6,20,10,0,13,3,17,18,20,10	GuitarPro5,Harmonics.com
7 notes	Harmonique Locrien,Superlocrian Double Flat 7,Superlokrisch Double Flat 7,Ultra Locrian	0,1,3,4,6,8,9	0,13,3,4,6,20,21,0,13,3,4,18,20,21	GuitarPro5,Harmonics.com
7 notes	Mélodique Locrien,Locrian Sharp 2 Minor,Lokrisch Sharp 2,Minor Locrian,Hindi 3 flats and bV	0,2,3,5,6,8,10	0,14,3,17,6,20,10,0,14,3,17,18,20,10	GuitarPro5,Harmonics.com
7 notes	Mélodique Superlocrien,Superlocrian Minor,Superlokrisch,Hindi 5 flats,Super Locrian 5 flats,Lydian Augmented or Hindi 5 flats & bIV,Super Locrian 6 flats,Super Locrian all sharps,Superlocrian,Diminished Whole-Tone	0,1,3,4,6,8,10	0,13,3,4,18,20,10,0,13,3,4,6,20,10	GuitarPro5,Harmonics.com
5 notes	Mode 3,Pentatonic 3,Pentatonischer 3,Blues Pentatonic Minor,Hard Japan descending,Raga Malkauns,Raga Malkauns,2b's 1# Blues Pentatonic Minor,Hard Japan descending,Raga Malkauns,Blues Pentatonic Minor,Hard Japan descending,Raga Malkauns,Blues Pentatonic Minor,Hard Japan descending 3#'s	0,3,5,8,10	0,3,17,20,10	GuitarPro5,Harmonics.com
5 notes	Pentatonique Altéré,Altered Pentatonic,Alterierter Pentatonischer	0,1,4,7,9	0,13,4,7,21	GuitarPro5
7 notes	Leading Whole Tone,Führende Ganzton,Leading Whole-Tone	0,2,4,6,8,10,11	0,14,4,18,20,10,11,0,14,4,6,20,10,11	GuitarPro5,Harmonics.com
6 notes	Istrian mode	0,1,3,4,6,7	0,13,3,4,18,7,0,13,3,4,6,7	Wikipedia
6 notes	Tritone,Raga Indupriya (India),Petrushka Chord	0,1,4,6,7,10	0,13,4,18,7,10,0,13,4,6,7,10	Wikipedia,Harmonics.com
6 notes	Whole tone,Eskimo Hexatonic 2	0,2,4,6,8,9	0,14,4,6,20,21,0,14,4,18,20,21	Wikipedia,Harmonics.com
5 notes	Minyo,Raga Nata, Madhuranjani (India)	0,3,5,7,11	0,3,17,7,11	Wikipedia,Harmonics.com
8 notes	Adonai Malakh (Israel)	0,1,2,3,5,7,9,10	0,13,14,3,17,7,21,10	Harmonics.com
7 notes	Aeolian 2# 4# #5,Aeolian Flat 3b 5b 6b 8b,Aeolian Flat b3 b5 b6	0,3,4,6,8,9,11	0,3,4,18,20,21,11,0,3,4,6,20,21,11	Harmonics.com
8 notes	Algerian	0,2,3,5,6,7,8,11	0,14,3,17,6,7,20,11,0,14,3,17,18,7,20,11	Harmonics.com
5 notes	Balinese Pentachord,Balinese Pentatonic	0,1,4,6,7	0,13,4,18,7,0,13,4,6,7	Harmonics.com
5 notes	Blues #V,Blues#V (all b's)	0,3,5,6,11	0,3,17,18,11,0,3,17,6,11	Harmonics.com
6 notes	Blues Dorian Hex,Blues Dorian Hexatonic,Major Blues,Blues Dorian Hexatonic	0,2,3,4,7,9	0,14,3,4,7,21	Harmonics.com
6 notes	Blues Dorian Hexatonic	0,1,3,4,7,9	0,13,3,4,7,21	Harmonics.com
7 notes	Blues Heptatonic	0,3,5,6,7,9,10	0,3,17,18,7,21,10,0,3,17,6,7,21,10	Harmonics.com
6 notes	Blues Minor Maj7	0,3,5,6,7,11	0,3,17,18,7,11,0,3,17,6,7,11	Harmonics.com
7 notes	Blues Modified	0,2,3,5,6,7,10	0,14,3,17,18,7,10,0,14,3,17,6,7,10	Harmonics.com
8 notes	Blues Octatonic	0,2,3,5,6,7,9,10	0,14,3,17,6,7,21,10,0,14,3,17,18,7,21,10	Harmonics.com
5 notes	Blues Pentacluster	0,1,2,3,6	0,13,14,3,6,0,13,14,3,18	Harmonics.com
5 notes	Blues PentaCluster 2	0,1,2,3,5	0,13,14,3,17	Harmonics.com
7 notes	Blues Phrygian	0,1,3,5,6,7,10	0,13,3,17,18,7,10,0,13,3,17,6,7,10	Harmonics.com
7 notes	Blues with Leading Tone	0,3,5,6,7,10,11	0,3,17,18,7,10,11,0,3,17,6,7,10,11	Harmonics.com
5 notes	Center-Cluster PentaMirror	0,3,4,5,8	0,3,4,17,20	Harmonics.com
5 notes	Chaio,Chaio (all b's)	0,2,5,8,10	0,14,17,20,10	Harmonics.com
7 notes	Chromatic Dorian,Raga Kanakambari (India)	0,1,2,5,7,8,9	0,13,14,17,7,20,21	Harmonics.com
7 notes	Chromatic Dorian Inverse Raga None (India)	0,3,4,5,7,10,11	0,3,4,17,7,10,11	Harmonics.com
7 notes	Chromatic HeptaMirror #'s	0,1,2,3,4,5,6	0,13,14,3,4,17,6,0,13,14,3,4,17,18	Harmonics.com
6 notes	Chromatic HexaMirror all #,Chromatic HexaMirror all b	0,1,2,3,4,5	0,13,14,3,4,17	Harmonics.com
7 notes	Chromatic Hypodorian	0,2,3,4,7,8,9	0,14,3,4,7,20,21	Harmonics.com
7 notes	Chromatic Hypodorian Inverse	0,3,4,5,8,9,10	0,3,4,17,20,21,10	Harmonics.com
7 notes	Chromatic Hypolydian,Puravi bVI	0,1,4,6,7,8,11	0,13,4,18,7,20,11,0,13,4,6,7,20,11	Harmonics.com
7 notes	Chromatic Hypophrygian Inverse	0,1,2,5,6,7,9	0,13,14,17,6,7,21,0,13,14,17,18,7,21	Harmonics.com
7 notes	Chromatic Lydian Inverse,Todi bVI	0,1,3,6,7,8,11	0,13,3,18,7,20,11,0,13,3,6,7,20,11	Harmonics.com
7 notes	Chromatic Mixolydian	0,1,2,4,6,7,10	0,13,14,4,18,7,10,0,13,14,4,6,7,10	Harmonics.com
7 notes	Chromatic Mixolydian	0,1,2,5,6,7,10	0,13,14,17,6,7,10,0,13,14,17,18,7,10	Harmonics.com
7 notes	Chromatic Mixolydian Inverse	0,2,5,6,7,10,11	0,14,17,18,7,10,11,0,14,17,6,7,10,11	Harmonics.com
8 notes	Chromatic OctaMirror	0,1,2,3,4,5,6,7	0,13,14,3,4,17,6,7,0,13,14,3,4,17,18,7	Harmonics.com
5 notes	Chromatic PentaMirror	0,1,2,3,4	0,13,14,3,4	Harmonics.com
7 notes	Chromatic Phrygian	0,3,4,5,8,10,11	0,3,4,17,20,10,11	Harmonics.com
7 notes	Chromatic Phrygian Inverse	0,1,2,4,7,8,9	0,13,14,4,7,20,21	Harmonics.com
8 notes	Dorian Aeolian	0,2,3,5,7,8,9,10	0,14,3,17,7,20,21,10	Harmonics.com
6 notes	Double-Phrygian Hexatonic	0,1,3,5,6,9	0,13,3,17,6,21,0,13,3,17,18,21	Harmonics.com
8 notes	Enigmatic	0,1,4,5,6,8,10,11	0,13,4,17,6,20,10,11,0,13,4,17,18,20,10,11	Harmonics.com
7 notes	Enigmatic Descending	0,1,4,5,8,10,11	0,13,4,17,20,10,11	Harmonics.com
7 notes	Enigmatic Minor	0,1,3,6,8,10,11	0,13,3,18,20,10,11,0,13,3,6,20,10,11	Harmonics.com
6 notes	Eskimo Hexatonic 2 (North America)	0,2,4,6,8,11	0,14,4,6,20,11,0,14,4,18,20,11	Harmonics.com
7 notes	Example Of Pelog,Mela Latangi (India),Mela Latangi (India) (b6)	0,2,4,6,7,8,11	0,14,4,18,7,20,11,0,14,4,6,7,20,11	Harmonics.com
6 notes	Genus Secundum	0,4,5,7,9,11	0,4,17,7,21,11	Harmonics.com
7 notes	Gipsy Hexatonic,Raga Kalakanti	0,1,5,6,8,9,10	0,13,17,6,20,21,10,0,13,17,18,20,21,10	Harmonics.com
7 notes	Gypsy Hexatonic	0,1,4,5,7,8,9	0,13,4,17,7,20,21	Harmonics.com
5 notes	Half Diminished plus b8	0,3,6,10,11	0,3,18,10,11,0,3,6,10,11	Harmonics.com
8 notes	Half-Dimiished Bebop	0,1,3,5,6,7,8,11	0,13,3,17,6,7,20,11,0,13,3,17,18,7,20,11	Harmonics.com
5 notes	Han - kumoi (Japan)	0,2,5,7,8	0,14,17,7,20	Harmonics.com
