name	code
Raga Jivantini,Gaurikriya (India)	0 3 6 7 10 11
Raga Jyoti (India)	0 4 6 7 8 10
Raga Kalagada (India)	0 1 4 7 8 10
Raga Kalakanthi (India)	0 1 5 7 8 9
Raga Kalavati,Ragamalini (India)	0 1 4 5 7 9
Raga Kamalamanohari (India)	0 4 5 7 8 10
Raga Kashyapi (India)	0 1 3 7 8 10
Raga Kashyapi (India)	0 1 3 7 8 10
Raga Khamaji Durga (India)	0 4 5 9 10
Raga Khamas,Baduhari (India)	0 4 5 7 9 10
Raga Kokil Pancham (India)	0 3 5 7 8
Raga Kumurdaki (India)	0 2 4 6 11
Raga Latika	0 2 4 7 8 11
Raga Madhakauns (India)	0 3 6 7 9 10
Raga Madhuri	0 4 5 7 9 10 11
Raga Malahari (India)	0 1 4 5 7 8
Raga Malarani (India)	0 2 6 7 10 11
Raga Malashri (India),Chinese	0 4 6 7 11
Raga Malayamarutam (India)	0 1 4 7 9 10
Raga Malkauns,2b's 1# Blues Pentatonic Minor,Hard Japan descending	0 3 5 8 10
Raga Malkauns,Blues Pentatonic Minor,Hard Japan descending	0 3 5 8 10
Raga Malkauns,Blues Pentatonic Minor,Hard Japan descending 3#'s	0 3 5 8 10
Raga Mamata (India) Major 6th	0 4 7 9 11
Raga Manaranjani (India)	0 1 4 7 10
Raga Manavi (India)	0 2 3 7 9 10
Raga Mand (India)	0 4 5 7 9
Raga Mandari,Gamakakriya (India)	0 1 4 6 7 11
Raga Manohari (India)	0 3 5 7 9 10
Raga Matha Kokila (India)	0 2 7 9 10
Raga Megh (India)	0 2 5 7 10 11
Raga Megharanjani (India)	0 1 4 5 8
Raga Megharanji (India)	0 1 4 5 11
Raga Mian Ki Malhar,Bahar (India)	0 2 3 5 7 9 10 11
Raga Mrunganandana (India)	0 2 4 6 9 11
Raga Multani (India)	0 1 6 7 11
Raga Nabhomani (India)	0 1 2 6 7
Raga Nagagandhari (India)	0 2 5 7 9 11
Raga Nalinakanti,Kedaram (India)	0 2 4 5 7 11
Raga Nandkauns (India)	0 3 4 5 7 9 10
Raga Nata,Madhuranjani (India)	0 3 5 7 11
Raga Navamanohari (India)	0 2 5 7 8 10
Raga Neelangi (India)	0 2 3 6 8 9
Raga Nishadi (India)	0 2 6 7 9 11
Raga Padi (India)	0 1 5 7 8 11
Raga Paraju  Simhavahini India	0 4 5 7 8 11
Raga Phenadyuti (India)	0 1 5 7 8 10
Raga Priyadharshini (India)	0 2 5 8 11
Raga Puruhutika,Purvaholika (India)	0 5 7 9 11
Raga Putrika (India)	0 1 2 8 9
Raga Rageshri,Nattaikurinji (India)	0 2 4 5 9 10
Raga Ragesri (India)	0 2 4 5 9 10 11
Raga Ramkali (India)	0 1 4 5 6 7 8 11
Raga Ranjani,Rangini (India)	0 2 3 6 9 11
Raga Rasamanjari (India)	0 3 4 6 7 11
Raga Rasavali (India)	0 1 5 7 9 10
Raga Rasranjani (India)	0 2 5 9 11
Raga Reva,Revagupti (India)	0 1 4 7 8
Raga Rudra Pancama (India)	0 1 4 5 9 10
Raga Rukmangi,Pelog 2	0 1 3 7 10
Raga Salagavarali (India)	0 1 3 7 9 10
Raga Samudhra Priya (India)	0 3 6 7 10
Raga Samudhra Priya (India)?	0 3 6 7 10
Raga Sarasanana (India)	0 2 4 5 8 11
Raga Sarasvati (India)	0 2 6 7 9 10
Raga Saravati (#5) (India)	0 4 5 7 8 9
Raga Saravati (b6) (India)	0 4 5 7 8 9
Raga Saugandhini,Yashranjani (India)	0 1 6 7 8
Raga Saurashtra (India)	0 1 4 5 7 8 9 11
Raga Shailaja (India)	0 3 7 8 10
Raga Shri Kalyan	0 2 6 7 9
Raga Shubravarni (India)	0 2 6 9 11
Raga Simantini (India)	0 1 3 5 7 8
Raga Simharava (India)	0 2 3 6 7 10
Raga Sindhura Kafi (India)	0 2 3 5 7 11
Raga Siva Kambhoji,Vivardhini (India)	0 2 4 5 7 10
Raga Sohini (India)	0 1 4 5 8 11
Raga Sorati (India)	0 2 5 7 9 10 11
Raga Suddha Bangala (India)	0 2 3 5 7 9
Raga Suddha Mukhari (India)	0 1 2 5 8 9
Raga Syamalam (India)	0 2 3 6 7 8
Raga Takka (India)	0 3 5 7 8 11
Raga Tilang,Savitri (India)	0 4 5 7 10 11
Raga Trimurti	0 2 3 7 8 10
Raga Vaijayanti (India)	0 2 6 7 11
Raga Valaji (India)	0 4 7 9 10
Raga Vasanta,Chayavati (India)	0 1 4 5 9 11
Raga Vasantabhairavi	0 1 4 5 8 10
Raga Vijayanagari	0 2 3 6 7 9
Raga Vijayasri (India)	0 1 2 6 7 11
Raga Vijayavasanta (India)	0 4 6 7 10 11
Raga Viyogavarali	0 1 3 5 8 11
Raga Vutari (India)	0 4 6 7 9 10
Raga Yamuna Kalyani	0 2 4 6 7 9
Raga Zilaf,(India)	0 4 5 7 8
Ritsu	0 1 3 5 8 10
Ritusen Japan,Scottish Pentatonic,Zhi (China),Raga Devakriya (India),Ujo (Korea)	0 2 5 7 9
Rock 'n Roll,Raga Nandkauns (India)	0 3 4 5 7 9 10
Romanian Bacovia	0 4 5 8 11
Romanian Major,Purvi bVII	0 1 4 6 7 9 10
Romanian,Gnossiennes,Ukrainian minor Raja,Dorian with a sharp fourth	0 2 3 6 7 9 10
Sabach (Greece)	0 2 3 4 7 8 10
Scottish Hexatonic Arezzo Major Diatonic Hexachord	0 2 4 5 7 9
Shostakovich name in Cyrillic monogram,Shostakovich	0 1 3 4 6 7 9 11
Shostakovich respelled all flat,Shostakovich	0 1 3 4 6 7 9 11
Shostakovich respelled all sharp,Shostakovich	0 1 3 4 6 7 9 11
Spanish 8 Tones	0 1 3 4 5 6 8 10
Spanish Heptatonic	0 3 4 5 6 8 10
Super Locrian all sharps	0 1 3 4 6 8 10
Superlocrian,Diminished Whole-Tone	0 1 3 4 6 8 10
Takemitsu Tree Line Mode 2	0 2 3 6 8 10
Takemitsu Tree Line Mode 1	0 2 3 6 8 11
Todi bVII Mela Sadvidhamargini (India)	0 1 3 6 7 9 10
Ultra Locrian	0 1 3 4 6 8 9
Utility Minor,Raga Suha (India),Gregorian 4	0 2 3 5 7 8 10 11
Whole-Tone,Auxillary Augmented,Messiaen 1st Mode,Raga Gopriya (India),Anhemitonic Hexatonic	0 2 4 6 8 10
Zirafkend (Arabia)	0 2 3 5 7 8 9 11
