code	name	en
0 2 3 5 6 8 9 11	Diminué	Diminished
0 2 4 5 7 9 10 11	Bebop Dominant	Dominant Bebop
0 2 4 7 10	Pentatonique Dominante	Dominant Pentatonic
0 2 3 5 7 8 9 10	Aeolien dorien	Dorian Aeolian
0 2 3 5 6 9 10	dorien b5	Dorian b5
0 2 3 7 9	dorien pentatonique,Kumoi Japon,Akebono (Japon)	Dorian Pentatonic,Kumoi Japan,Akebono (Japan)
0 2 3 5 7 9 10	dorien,Kafi D à C asc. Naturals,Eskimo heptatonique (Amérique du Nord),Kafi Thaat,Embulum (sumérienne)	Dorian,Kafi  D to C asc. naturals,Eskimo Heptatonic (N. America),Kafi Thaat,Embulum (Sumerian)
0 1 3 5 6 9	Double-phrygien hexatonique	Double-Phrygian Hexatonic
0 2 5 7 10	Égyptienne,pentatonique suspendue	Egyptian,Suspended Pentatonic
0 1 4 5 6 8 10 11	Énigmatique	Enigmatic
0 1 4 6 8 10 11	Enigmatique ascendante	Enigmatic Ascending
0 1 4 5 8 10 11	Enigmatique déscendante	Enigmatic Descending
0 1 3 6 8 10 11	Enigmatique Mineure	Enigmatic Minor
0 2 4 6 8 9	Eskimo hexatonique 2	Eskimo Hexatonic 2
0 2 4 6 8 11	Eskimo hexatonique 2 (Amérique du Nord)	Eskimo Hexatonic 2 (North America)
0 2 4 6 7 8 11	Exemple de Pelog	Example Of Pelog
0 2 5 7 9	Zhi (Chine),Raga Devakriya,Ujo (Corée),Exemple de Slendro	Zhi (China),Raga Devakriya,Ujo (Korea),Example of Slendro
0 4 5 7 9 11	Genus Secundum	Genus Secundum
0 1 5 6 8 9 10	Raga Kalakanti	Raga Kalakanti
0 1 4 5 7 8 9	Gypsy hexatonique	Gypsy Hexatonic
0 3 6 10 11	Demi-diminué plus b8	Half Diminished plus b8
0 1 3 5 6 7 8 11	Bebop Demi-diminué	Half-Dimiished Bebop
0 1 3 4 6 7 9 10	Demi-diminué,symétrique,Blues Dim.	Half-Diminished,Symmetric,Blues Dim.
0 2 5 7 8	Han - Kumoi (Japon)	Han - kumoi (Japan)
0 2 4 5 7 8 11	Majeur Harmonique 1,éthiopienne,Nat Bhairava	Harmonic Major 1,Ethiopian,Nat Bhairava
0 2 4 5 8 9 11	Majeur Harmonique 2,Ionien # 5	Harmonic Major 2,Ionian #5
0 2 3 5 7 8 11	Mineure Harmonique	Harmonic Minor
0 1 4 5 7 9 10	Mineure Harmonique inverse,Bhairav,Maqam Hicaz (Arabie)	Harmonic Minor Inverse,Bhairav,Maqam Hicaz (Arabia)
0 1 2 3 5 7 8 11	Mineure Harmonique napolitaine	Harmonic Neapolitan Minor
0 2 3 7 9 11	Hawaïenne,Nando Kyemyonjo (Corée)	Hawaiian,Nando Kyemyonjo (Korea)
0 1 3 4 6 8 10	Hindi 5 bémoles,super Locrien 5 bémoles	Hindi 5 flats,Super Locrian 5 flats
0 2 3 7 8	Hirajoshi (Japon)	Hirajoshi (Japan)
0 1 3 5 6 10	Honchoshi Plagal Form	Honchoshi Plagal Form
0 3 4 5 7 9 11	Houzam (Grèce),Raga Saildesakshi,Trishuli	Houzam (Greece),Raga Saildesakshi,Trishuli
0 1 4 5 7 8 11	hongroise folk,byzantine Majeur Gypsy,Bhairav ​​Thaat,Mela Mayamalavagaula,Raga Paraj,Hitzazkiar (Grèce)	Hungarian Folk,Byzantine Major Gypsy,Bhairav Thaat,Mela Mayamalavagaula,Raga Paraj,Hitzazkiar (Greece)
0 2 3 6 7 8 10	Gypsy hongrois,Mela Sanmukhapriya	Hungarian Gypsy,Mela Sanmukhapriya
0 2 3 6 7 8 10	Gypsy hongrois,Damian Emmanuel,Mela Sanmukhapriya	Hungarian Gypsy,Damian Emmanuel,Mela Sanmukhapriya
0 3 4 6 7 9 10	Hongroise Majeure,Raga Nasamani	Hungarian Major,Raga Nasamani
0 2 3 6 7 8 11	Hongroise Mineure,Nawa Athar Maqam (Arabie),double Mineure Harmonique,Niavent (Grèce)	Hungarian Minor,Maqam Nawa Athar (Arabia),Double Harmonic Minor,Niavent (Greece)
0 1 2 3 6 7 8 11	hongroise mineure b2	Hungarian Minor b2
0 1 3 4 7 8 10	Indienne,Phrygien quarte diminuée	Indian,Phrygian dim 4th
0 4 5 7 11	Ionien pentatonique,Raga Gambhiranata	Ionian Pentatonic,Raga Gambhiranata
0 2 4 5 7 9 11	Majeure,Ionien,Bilaval C à B asc. nats.,Thaat,Nid Murub (sumérienne)	Major,Ionian,Bilaval  C to B asc.  nats.,Thaat,Nid Murub (Sumerian)
0 1 5 6 10	Iwato (Japon)	Iwato (Japan)
0 1 3 6 7	Pentacorde japonais	Japanese Pentachord
0 1 5 7 8	Japonaise,Sakura Pentatonic Soft Descend	Japanese,Sakura Pentatonic Soft Descend
0 1 3 6 7	Pentacorde Javanais	Javanese Pentachord
0 1 3 5 7 9 10	Jazz Mineur inverse,javanaise,dorien bII,Hindi	Jazz Minor Inverse,Javanese,Dorian bII,Hindi
0 1 3 4 5 7 9 10	JG octatonique	JG Octatonic
0 1 5 7 10	Kokin-Joshi,Soft Ascend Japan,Miyakobushi (Japon)	Kokin-Joshi,Soft Ascend Japan,Miyakobushi (Japan)
0 2 4 6 9	Kung	Kung
0 2 4 6 8 10 11	Ton-par-Ton sensible	Leading Whole-Tone
0 1 3 5 6 8 10	Locrien - B à A ascendant naturel,Qablitum (sumérienne)	Locrian  - B to A Ascending naturals,Qablitum (Sumerian)
0 2 3 5 6 8 11	Locrien 2	Locrian 2
0 1 3 5 6 8 9	Bb7 Locrien	Locrian bb7
0 1 3 5 6 9 10	Locrien naturel Maj 6,Pseudo turque	Locrian Natural Maj 6,Pseudo Turkish
0 3 4 7 9 11	lydien #2 hexatonique	Lydian #2 Hexatonic
0 3 4 6 7 9 11	lydien #2,Raga Kuksumakaram	Lydian #2,Raga Kuksumakaram
0 1 3 4 6 8 10	lydien Augmenté,Hindi 5 bémoles & bIV,Super Locrien 6 bémoles	Lydian Augmented,Hindi 5 flats & bIV,Super Locrian 6 flats
0 2 4 6 8 9 11	lydien Augmenté,Hindi #IV & #V	Lydian Augmented,Hindi #IV & #V
0 2 3 4 6 7 9 11	lydien b3	Lydian b3
0 3 4 7 9 11	lydien b3 hexatonique	Lydian b3 Hexatonic
0 2 4 6 7 9 10	lydien b7,Harmonique,Hindi #IV & bVII,Mela Vacaspati,Raga Bhusavati,lydien Mixolydien,Bartok	Lydian b7,Overtone,Hindi #IV & bVII,Mela Vacaspati,Raga Bhusavati,Lydian Mixolydian,Bartok
0 2 3 4 6 7 9 10	lydien Dim b7	Lydian Dim b7
0 2 3 6 7 9 11	lydien diminué,Raga Dumyaraga,Madhuvanti,Ambika	Lydian Diminished,Raga Dumyaraga,Madhuvanti,Ambika
0 2 4 6 7 9 10 11	lydien Dominant + septième naturelle,lydien à la fois naturel et 7e dominante	Lydian Dominant + natural seventh,Lydian with both natural and dominant 7th
0 2 4 7 9 11	lydien hexatonique	Lydian Hexatonic
0 2 4 6 7 8 10	lydien mineur,Stravinski,Raga Ratipriya	Lydian Minor,Stravinski,Raga Ratipriya
0 2 4 6 7	Pentacorde lydien	Lydian Pentachord
0 2 4 6 7 9 11	lydien,Kalyan F à E ascendant naturel,Ping (Chine),Nis Garb.ri (mésopotamienne)	Lydian,Kalyan F to E ascending naturals,Ping (China),Nis Garb.ri (Mesopotamian)
0 1 3 4 6 8 9 11	Magen Abot	Magen Abot
0 2 4 5 7 8 9 11	Majeur Bebop	Major Bebop
0 2 4 5 7 8 9	Majeur Bebop heptatonique,Mela Mararanjani	Major Bebop Heptatonic,Mela Mararanjani
0 2 4 7 8 9	Majeur Bebop hexatonique	Major Bebop Hexatonic
0 2 3 4 7 9	Blues Majeur,Blues dorien hexatonique	Major Blues,Blues Dorian Hexatonic
0 2 4 5 6 8 10	Locrien Majeur	Major Locrian
0 2 4 5 6 7 9 11	Lydien Majeur,Genus Diatonicum Veterum Correctum,Ishikotsucho (Japon)	Major Lydian,Genus Diatonicum Veterum Correctum,Ishikotsucho (Japan)
0 2 4 5 7 8 10	Majeur Mineur,hindoue BVI & bVII,Mela Carukesi,Raga Tarangini	Major Minor,Hindu bVI & bVII,Mela Carukesi,Raga Tarangini
0 2 4 5 7	Pentacorde majeur	Major Pentachord
0 2 4 7 9	Majeur pentatonique,Gong (Chine),Raga Bhopali,Mohanam,Deskar,Bilahari	Major Pentatonic,Gong (China),Raga Bhopali,Mohanam,Deskar,Bilahari
0 1 4 5 7 8 10 11	Maqam Hijaz	Maqam Hijaz
0 1 3 4 5 6 9 10	Maqam Shadd'araban	Maqam Shadd'araban
0 1 3 4 5 6 9 10	Maqam Shadd'araban (6b de)	Maqam Shadd'araban (6b's)
0 1 4 6 7 9 11	Marva ou Marvi,Marva Thaat	Marva or Marvi,Marva Thaat
0 1 4 6 7 9 11	Marva Thaat,Marva Thaat	Marva Thaat,Marva Thaat
0 1 2 6 7 9 10	Mela Navanitam	Mela  Navanitam
0 1 3 6 7 8 10	Mela Bhavapriya	Mela Bhavapriya
0 2 4 6 7 10 11	Mela Citrambari	Mela Citrambari
0 3 4 6 7 8 11	Mela Dhatuvardhani	Mela Dhatuvardhani
0 1 4 6 7 8 9	Mela Dhavalambari	Mela Dhavalambari
0 1 3 6 7 10 11	Mela Divamani	Mela Divamani
0 1 2 5 7 8 11	Mela Ganamurti	Mela Ganamurti
0 3 4 5 7 8 11	Mela Gangeyabhusani	Mela Gangeyabhusani
0 1 3 6 7 8 9	Mela Gavambohdi	Mela Gavambohdi
0 1 4 5 7 10 11	Mela Hatakambari	Mela Hatakambari
0 1 2 6 7 8 10	Mela Jalarnava	Mela Jalarnava
0 1 2 6 7 8 11	Mela Jhalavarali	Mela Jhalavarali
0 2 3 5 7 8 9	Mela Jhankaradhvani	Mela Jhankaradhvani
0 3 4 6 7 8 10	Mela Jhotisvarupini	Mela Jhotisvarupini
0 2 4 6 7 8 9	Mela Kantamani	Mela Kantamani
0 2 4 6 7 8 11	Mela Latangi	Mela Latangi
0 2 4 6 7 8 11	Mela Latangi (B6)	Mela Latangi (b6)
0 1 2 5 7 9 11	Mela Manavati	Mela Manavati
0 2 4 5 7 10 11	Mela Nagananadini	Mela Nagananadini
0 1 4 6 7 8 10	Mela Namanararayani	Mela Namanararayani
0 2 3 6 7 9 11	Mela Nitimati	Mela Nitimati
0 1 2 6 7 9 11	Mela Pavani	Mela Pavani
0 3 4 5 7 8 10	Mela Ragavardhani	Mela Ragavardhani
0 1 2 6 7 10 11	Mela Raghupriya	Mela Raghupriya
0 3 4 6 7 10 11	Mela Rasikapriya	Mela Rasikapriya
0 1 2 5 7 8 10	Mela Ratnangi	Mela Ratnangi
0 1 3 5 7 10 11	Mela Rupavati	Mela Rupavati
0 1 2 6 7 8 9	Mela Salaga	Mela Salaga
0 1 3 5 7 8 9	Mela Senavati	Mela Senavati
0 3 4 6 7 8 9	Mela Sucaritra	Mela Sucaritra
0 2 3 6 7 8 9	Mela Syamalangi	Mela Syamalangi
0 1 2 5 6 7 10 11	Mela Tanarupi	Mela Tanarupi
0 1 2 5 7 10 11	Mela Tanarupi	Mela Tanarupi
0 1 2 5 7 9 10	Mela Vanaspati	Mela Vanaspati
0 2 3 5 7 10 11	Mela Varunapriya	Mela Varunapriya
0 1 4 6 7 10 11	Mela Visvambhari	Mela Visvambhari
0 3 4 5 7 8 9	Mela Yagapriya	Mela Yagapriya 
0 2 3 5 6 8 10 11	Messiaen 2 selon Brown	Messiaen 2 according to Brown
0 2 3 5 6 8 9 11	Messiaen 2e mode	Messiaen 2nd mode From Groves start B
0 1 3 5 6 7 9 11	Messiaen 3 selon Brown	Messiaen 3 according to Brown
0 1 2 5 6 7 8 11	Messiaen 5 selon Brown	Messiaen 5 according to Brown
0 1 2 6 7 8	Messiaen 5e mode	Messiaen 5th mode From Groves start E
0 1 3 5 6 7 9 11	Messiaen 6e mode	Messiaen 6th mode From Groves start B
0 2 4 5 6 8 10 11	Messiaen 7 selon Brown	Messiaen 7 according to Brown
0 2 5 6 8 11	Mode tronqué 2	Truncated mode 2
0 3 4 5 9 11	Messiaen mode 2	Messiaen Mode 2
0 1 3 4 6 7 9 10	Blues Auxiliaire Diminuée	Auxillary Diminished Blues
0 1 2 5 6 7 8 11	Messiaen mode 4,Mode 4	Messiaen Mode 4,Mode 4
0 1 2 3 6 7 8 9	Messiaen mode 4 bémol	Messiaen Mode 4 Flat
0 3 4 5 6 9 10 11	Messiaen mode 4 inverse	Messiaen Mode 4 Inverse
0 1 2 5 6 7 8 11	Messiaen mode 4	Messiaen Mode 4
0 1 5 6 7 11	Mode 5	Mode 5
0 1 2 6 7 8	Messiaen Mode 5	Messiaen Mode 5
0 4 5 6 10 11	Messiaen Mode 5 inverse	Messiaen Mode 5 Inverse
0 1 2 4 6 7 8 10	Messiaen Mode 6	Messiaen Mode 6
0 2 4 5 7 9 10 11	Messiaen Mode 6,Mode 6	Messiaen Mode 6,Mode 6
0 2 4 5 6 8 10 11	Messiaen Mode 6 inverse	Messiaen Mode 6 Inverse
0 1 3 6 7 9	Messiaen mode tronqué 2	Messiaen Truncated Mode 2
0 1 4 5 8 9	Messiaen mode tronqué 3	Messiaen Truncated Mode 3
0 3 5 7 9	mineur 6e Ajoutée,Pentatonique Mineur sixième Ajoutée	Minor 6th Added,Minor Added Sixth Pentatonic
0 2 3 4 5 7 9 10	Bebop mineur	Minor Bebop
0 2 3 4 7 9 10	Bebop mineur heptatonique	Minor Bebop Heptatonic
0 2 3 6 7 8 10 11	Gypsy mineur,Gypsy Mineur	Minor Gypsy,Minor Gypsy
0 2 3 5 7 10	mineur hexatonique,Nayaki,Yo (Japon),Eskimo hexatonique 1 (Amérique du Nord)	Minor Hexatonic,Nayaki,Yo (Japan),Eskimo Hexatonic 1 (North America)
0 2 3 5 6 8 10	Locrien mineur,Hindi 3 bémoles et bV	Minor Locrian,Hindi 3 flats and bV
0 2 3 5 7 9 11	mineur Mélodique,Jazz Mineur	Minor Melodic,Jazz Minor
0 2 3 5 7	Pentacorde mineur,Chad Gadyo (Israël)	Minor Pentachord,Chad Gadyo (Israel)
0 2 4 5 8 9 10	Mixolydien Augmentée	Mixolydian Augmented
0 2 4 5 6 9 10	Mixolydien b5	Mixolydian b5
0 2 5 7 9 10	Mixolydien hexatonique,Yosen (Japon),Raga Darbar,Narayani,Suposhini	Mixolydian Hexatonic,Yosen (Japan),Raga Darbar,Narayani,Suposhini
0 4 5 7 10	Mixolydien pentatonique	Mixolydian Pentatonic
0 2 4 5 7 9 10	Mixolydien,Khamaj G à F Ascend. nats,Ching (Chine),Mitum (sumérien),Grégorien 7	Mixolydian,Khamaj G to F ascend. nats,Ching (China),Mitum (Sumerian),Gregorian 7
0 1 3 5 7 9 11	Napolitaine Majeure,Mela Kokilapriya,Raga Kokilaravam	Neapolitan Major,Mela Kokilapriya,Raga Kokilaravam
0 1 3 5 7 8 11	Napolitaine mineure,Raga Dhunibinnashadjam,Maqam Shahnaz Kurdi (Arabie)	Neapolitan Minor,Raga Dhunibinnashadjam,Maqam Shahnaz Kurdi (Arabia)
0 1 2 4 6 8 9	Napolitaine Mode Mineur	Neapolitan Minor Mode
0 1 3 6 7 8 10 11	Neveseri (Grèce)	Neveseri (Greece)
0 2 5 6 8 9 11	Nohkan (Japon)	Nohkan (Japan)
0 1 4 5 6 9 10	Orientale 1,Tsinganikos (Grèce),Raga Ahira Lalita	Oriental 1,Tsinganikos (Greece),Raga Ahira Lalita
0 1 4 5 6 9 10 11	Orientale 2	Oriental 2
0 1 2 3 5 7 8 10	Aeolien Phrygien 2b 4b 6b	Phrygian Aeolian 2b 4b 6b
0 1 2 3 5 7 8 10	Aeolien phrygien 3b1 de #	Phrygian Aeolian 3b1#
0 1 4 5 7 8 10	Phrygien dominant,Dorico Flamenco,Avaha Raba,Folk espagnole,juive Majeure,Alhijaz (Arabie),Ahavh Rabbah (Israël),Hitzaz (Grèce),Gypsy espagnol	Phrygian Dominant,Dorico Flamenco,Avaha Raba,Spanish Folk,Jewish Major,Alhijaz (Arabia),Ahavh Rabbah (Israel),Hitzaz (Greece),Spanish Gypsy
0 3 5 7 8 10	Phrygien hexatonique	Phrygian Hexatonic
0 1 3 5 6 7 8 10	Locrien phrygien	Phrygian Locrian
0 1 3 4 5 7 8 10	Phrygien Majeur,Flamenco,phrygien Espagnol	Phrygian Major,Flamenco,Spanish Phrygian
0 1 3 5 7 8 10	Phrygien,Bhairavi E à D asc. nats.,Ishartum (sumérien),Grégorien 3	Phrygian,Bhairavi  E to D asc. nats.,Ishartum (Sumerian),Gregorian 3
0 1 3 5 6 8 10 11	Prokofiev	Prokofiev
0 2 4 6 9 10	Prométhée	Prometheus
0 2 4 6 9 10	Prometheus F # et Sib	Prometheus F# and Bb
0 1 4 6 9 10	Prometheus napolitaine	Prometheus Neapolitan
0 2 3 5 6 9	Pyramide hexatonique	Pyramid Hexatonic
0 2 3 5 9	Raga Abhogi	Raga Abhogi
0 2 3 6 7 11	Raga Amarasenapriya	Raga Amarasenapriya
0 2 3 5 8	Raga Audva Tukhari	Raga Audva Tukhari
0 2 3 5 9 10	Raga Bagesri,Sriranjani,Kapijingla	Raga Bagesri,Sriranjani,Kapijingla
0 1 4 7 8 11	Raga Bauli	Raga Bauli
0 3 4 5 7 10	Raga Bhanumanjari	Raga Bhanumanjari
0 1 4 5 6 7 9 11	Raga Bhatiyar	Raga Bhatiyar
0 1 3 6 8 10	Raga Bhavani	Raga Bhavani
0 2 5 7 8 11	Raga bhinna Pancama	Raga Bhinna Pancama
0 4 5 9 11	Raga bhinna Shadja,Hindolita	Raga Bhinna Shadja,Hindolita
0 2 4 7 8	Raga Bhupeshwari,Janasammodini	Raga Bhupeshwari,Janasammodini
0 2 4 6 7 11	Raga Caturangini	Raga Caturangini
0 1 2 6 7 9	Raga Chandrajyoti	Raga Chandrajyoti
0 3 5 9 10	Raga Chandrakauns Kafi,Surya	Raga Chandrakauns Kafi,Surya
0 3 5 8 11	Raga Chandrakauns Kiravani	Raga Chandrakauns Kiravani
0 3 5 9 11	Raga Chandrakauns moderne,Marga Hindola	Raga Chandrakauns Modern,Marga Hindola
0 1 3 6 8	Raga Chhaya Todi	Raga Chhaya Todi
0 1 3 5 8	Raga Chitthakarshini	Raga Chitthakarshini
0 2 3 6 7 8 9 10	Raga Cintamani	Raga Cintamani
0 2 5 7 11	Raga Desh	Raga Desh
0 1 7 8 11	Raga Deshgaur	Raga Deshgaur
0 5 7 8 11	Raga Devaranjani	Raga Devaranjani
0 1 4 6 7 8	Raga Dhavalangam	Raga Dhavalangam
0 4 6 7 9	Raga Dhavalashri	Raga Dhavalashri
0 2 4 5 6 7	Raga Dipak	Raga Dipak
0 1 3 5 7 10	Raga Gandharavam	Raga Gandharavam
0 1 4 5 7 11	Raga Gaula	Raga Gaula
0 1 5 7 11	Raga Gauri	Raga Gauri
0 2 3 5 8 11	Raga Ghantana	Raga Ghantana
0 1 3 6 8 11	Raga Gujari Todi	Raga Gujari Todi
0 2 4 5 9 11	Raga Hamsa Vinodini	Raga Hamsa Vinodini
0 2 4 7 11	Raga Hamsadhvani	Raga Hamsadhvani
0 1 4 6 9 11	Raga Hamsanandi,Puriya	Raga Hamsanandi,Puriya
0 3 6 8 10	Raga Harikauns (bémoles)	Raga Harikauns (Flats)
0 3 6 8 10	Raga Harikauns (dièses)	Raga Harikauns (Sharps)
0 1 4 6 8 9	Raga Hejjajji	Raga Hejjajji
0 4 6 9 11	Raga Hindol	Raga Hindol
0 1 4 6 7 10	Raga Indupriya,Petrouchka Chord	Raga Indupriya,Petrushka Chord
0 2 6 7 8 10	Raga Jaganmohanam	Raga Jaganmohanam
0 3 5 6 10	Raga Jayakauns	Raga Jayakauns
0 1 5 7 9 11	Raga Jivantika	Raga Jivantika
0 3 6 7 10 11	Raga Jivantini,Gaurikriya	Raga Jivantini,Gaurikriya
0 4 6 7 8 10	Raga Jyoti	Raga Jyoti
0 1 4 7 8 10	Raga Kalagada	Raga Kalagada
0 1 5 7 8 9	Raga Kalakanthi	Raga Kalakanthi
0 1 4 5 7 9	Raga Kalavati,Ragamalini	Raga Kalavati,Ragamalini
0 4 5 7 8 10	Raga Kamalamanohari	Raga Kamalamanohari
0 1 3 7 8 10	Raga Kashyapi	Raga Kashyapi
0 1 3 7 8 10	Raga Kashyapi	Raga Kashyapi
0 4 5 9 10	Raga Khamaji Durga	Raga Khamaji Durga
0 4 5 7 9 10	Raga Khamas,Baduhari	Raga Khamas,Baduhari
0 3 5 7 8	Raga Kokil Pancham	Raga Kokil Pancham
0 2 4 6 11	Raga Kumurdaki	Raga Kumurdaki
0 2 4 7 8 11	Raga Latika	Raga Latika
0 3 6 7 9 10	Raga Madhakauns	Raga Madhakauns
0 4 5 7 9 10 11	Raga Madhuri	Raga Madhuri
0 1 4 5 7 8	Raga Malahari	Raga Malahari
0 2 6 7 10 11	Raga Malarani	Raga Malarani
0 4 6 7 11	Raga Malashri,chinois	Raga Malashri,Chinese
0 1 4 7 9 10	Raga Malayamarutam	Raga Malayamarutam
0 3 5 8 10	Raga Malkauns,1 # Blues pentatonique mineur de 2b,Hard Japon déscendant	Raga Malkauns,2b's 1# Blues Pentatonic Minor,Hard Japan descending
0 3 5 8 10	Raga Malkauns,Blues pentatonique mineur,Hard Japan descendent	Raga Malkauns,Blues Pentatonic Minor,Hard Japan descending
0 3 5 8 10	Raga Malkauns,Blues pentatonique mineur,Hard Japan déscendant 3 # 's	Raga Malkauns,Blues Pentatonic Minor,Hard Japan descending 3#'s
0 4 7 9 11	Raga Mamata Majeur 6e	Raga Mamata Major 6th
0 1 4 7 10	Raga Manaranjani	Raga Manaranjani
0 2 3 7 9 10	Raga Manavi	Raga Manavi
0 4 5 7 9	Raga Mand	Raga Mand
0 1 4 6 7 11	Raga Mandari,Gamakakriya	Raga Mandari,Gamakakriya
0 3 5 7 9 10	Raga Manohari	Raga Manohari
0 2 7 9 10	Raga Matha Kokila	Raga Matha Kokila
0 2 5 7 10 11	Raga Megh	Raga Megh
0 1 4 5 8	Raga Megharanjani	Raga Megharanjani
0 1 4 5 11	Raga Megharanji	Raga Megharanji
0 2 3 5 7 9 10 11	Raga Mian Ki Malhar,Bahar	Raga Mian Ki Malhar,Bahar
0 2 4 6 9 11	Raga Mrunganandana	Raga Mrunganandana
0 1 6 7 11	Raga Multani	Raga Multani
0 1 2 6 7	Raga Nabhomani	Raga Nabhomani
0 2 5 7 9 11	Raga Nagagandhari	Raga Nagagandhari
0 2 4 5 7 11	Raga Nalinakanti,Kedaram	Raga Nalinakanti,Kedaram
0 3 4 5 7 9 10	Raga Nandkauns	Raga Nandkauns
0 3 5 7 11	Raga Nata,Madhuranjani	Raga Nata,Madhuranjani
0 2 5 7 8 10	Raga Navamanohari	Raga Navamanohari
0 2 3 6 8 9	Raga Neelangi	Raga Neelangi
0 2 6 7 9 11	Raga Nishadi	Raga Nishadi
0 1 5 7 8 11	Raga Padi	Raga Padi
0 4 5 7 8 11	Raga Paraju Simhavahini	Raga Paraju  Simhavahini
0 1 5 7 8 10	Raga Phenadyuti	Raga Phenadyuti
0 2 5 8 11	Raga Priyadharshini	Raga Priyadharshini
0 5 7 9 11	Raga Puruhutika,Purvaholika	Raga Puruhutika,Purvaholika
0 2 4 5 9 10	Raga Rageshri,Nattaikurinji	Raga Rageshri,Nattaikurinji
0 2 4 5 9 10 11	Raga Ragesri	Raga Ragesri
0 1 4 5 6 7 8 11	Raga Ramkali	Raga Ramkali
0 2 3 6 9 11	Raga Ranjani,Rangini	Raga Ranjani,Rangini
0 3 4 6 7 11	Raga Rasamanjari	Raga Rasamanjari
0 1 5 7 9 10	Raga Rasavali	Raga Rasavali
0 2 5 9 11	Raga Rasranjani	Raga Rasranjani
0 1 4 7 8	Raga Reva,Revagupti	Raga Reva,Revagupti
0 1 4 5 9 10	Raga Rudra Pancama	Raga Rudra Pancama
0 1 3 7 10	Raga Rukmangi,Pelog 2	Raga Rukmangi,Pelog 2
0 1 3 7 9 10	Raga Salagavarali	Raga Salagavarali
0 3 6 7 10	Raga Samudhra Priya	Raga Samudhra Priya
0 3 6 7 10	Raga Samudhra Priya?	Raga Samudhra Priya?
0 2 4 5 8 11	Raga Sarasanana	Raga Sarasanana
0 2 6 7 9 10	Raga Sarasvati	Raga Sarasvati
0 4 5 7 8 9	Raga Saravati (# 5)	Raga Saravati (#5)
